,FEI Number,Legal Name,Ignore,Website,AddressProvided,City,State,Zip,Country/Area,Fiscal Year,Inspection ID,Posted Citations,Inspection End Date,Classification,Project Area,Product Type,FMD-145 Date
2288,3006339676.0,Qualtex Laboratories,yes,-,-,San Antonio,Texas,78201,United States,2020.0,1122001.0,No,2/27/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2255,3005144056.0,"Piedmont Reproductive Endocrinology Group, Pa",yes,-,-,Greenville,South Carolina,29615,United States,2020.0,1122803.0,No,1/28/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2770,3013678325.0,TForce,yes,https://www.tforcelogistics.com/,-,Saint Louis,Missouri,63146,United States,2020.0,1116156.0,No,1/23/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
116,1000305448.0,Children's Healthcare of Atlanta,yes,https://www.choa.org/,-,Atlanta,Georgia,30322,United States,2020.0,1120702.0,No,2/10/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
307,3013919550.0,Osteobiologic Solutions Inc,-,http://osteobiologicsolutions.com/,-,Magnolia,Texas,77354,United States,2020.0,1114695.0,No,12/16/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2300,3015006848.0,R&B Medical Services and Supplies Inc.,yes,-,-,Morgantown,West Virginia,26505,United States,2020.0,1123423.0,No,3/12/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2787,3010188337.0,The Fertility Center of Charleston,yes,-,-,Mt Pleasant,South Carolina,29464,United States,2020.0,1121332.0,No,3/10/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2723,1000121052.0,Straumann USA LLC,yes,https://www.straumann.com/us/en/dental-professionals.html,-,Andover,Massachusetts,1810,United States,2020.0,1122746.0,No,3/4/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2317,3004465682.0,Reproductive Associates Of Delaware,yes,-,-,Newark,Delaware,19713,United States,2020.0,1122842.0,No,3/12/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2209,3013203670.0,"Ovation Anesthesiology Services, PLLC",yes,-,-,New York,New York,10128,United States,2020.0,1115359.0,No,11/19/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
193,3011670009.0,"In2Bones USA, LLC",-,https://i2b-usa.com/,-,Memphis,Tennessee,38119,United States,2020.0,1122918.0,No,2/13/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2726,3003972438.0,Strong Fertility Center,yes,-,-,Rochester,New York,14623,United States,2020.0,1130053.0,No,9/1/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2206,3000719871.0,OurLegacy Organ & Tissue Donation Services,yes,-,-,Maitland,Florida,32751,United States,2020.0,1117889.0,No,11/26/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
106,3015558590.0,Catalent Maryland,-,https://www.catalent.com,-,Baltimore,Maryland,21201,United States,2020.0,1112131.0,No,11/4/2019,Voluntary Action Indicated (VAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2724,3008851369.0,Strong Care Corp,yes,-,-,Bayamon,Puerto Rico,959,United States,2020.0,1130590.0,No,9/11/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
104,3009473818.0,CARE for the Bay Area,yes,https://care4ba.com/care-team,-,Los Gatos,California,95032,United States,2020.0,1119606.0,No,1/16/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2339,3003928276.0,Reproductive Gynecology Laboratories LLC,yes,-,-,Akron,Ohio,44304,United States,2020.0,1110089.0,No,11/7/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
291,3011301313.0,Nvision Biomedical Technologies Inc,yes,https://nvisionbiomed.com/,-,San Antonio,Texas,78249,United States,2020.0,1111712.0,No,10/28/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
289,3005949151.0,"NuVasive, Inc",yes,https://www.nuvasive.com/,-,Memphis,Tennessee,38118,United States,2020.0,1120583.0,No,2/7/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2188,3008410332.0,"Orthobone, Inc.",yes,-,-,San Juan,Puerto Rico,918,United States,2020.0,1115375.0,No,1/15/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2384,3009382995.0,Reproductive Medicine Institute,yes,-,-,Bloomingdale,Illinois,60108,United States,2020.0,1122259.0,No,2/5/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2267,3009122683.0,"Polansky, Francis, M.D., Inc",yes,-,-,Palo Alto,California,94306,United States,2020.0,1119716.0,No,1/14/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2061,3001236617.0,New Jersey Organ and Tissue Sharing Network Inc.,yes,-,-,New Providence,New Jersey,7974,United States,2020.0,1113315.0,No,12/16/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2119,3012083235.0,Northside Hospital Cherokee,yes,-,-,Canton,Georgia,30115,United States,2020.0,1121346.0,No,1/22/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
162,3007289093.0,"Extremity Medical, LLC",-,https://www.extremitymedical.com/,-,Parsippany,New Jersey,7054,United States,2020.0,1108440.0,No,10/17/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2034,3014721785.0,MWM Medical,yes,-,-,Chicago,Illinois,60612,United States,2020.0,1122560.0,No,2/7/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2530,3005033540.0,"Seattle Reproductive Medicine, Inc., P.S.",yes,-,-,Seattle,Washington,98109,United States,2020.0,1121341.0,No,2/28/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2999,3011026313.0,VRL Eurofins,yes,-,-,Waltham,Massachusetts,2451,United States,2020.0,1130375.0,No,8/26/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
216,2242450.0,"Katena Products, Inc.",yes,https://www.katena.com/,-,Randolph,New Jersey,7869,United States,2020.0,1114594.0,No,1/6/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
241,3008307571.0,"LifeCell Corporation, A Wholly Owned Subsidiary of Allergan PLC",yes,https://www.aatb.org/lifecell-corporation-allergan-affiliate,-,Branchburg,New Jersey,8876,United States,2020.0,1121115.0,No,2/20/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2643,3011394216.0,South Dakota Lions Eye and Tissue Bank Inc,yes,-,-,Bismarck,North Dakota,58501,United States,2020.0,1112552.0,No,11/21/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2066,3000215345.0,New Mexico Lions Eye Bank,yes,-,-,Albuquerque,New Mexico,87106,United States,2020.0,1122523.0,No,2/28/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2641,3012792221.0,South Dakota Lions Eye & Tissue Bank Inc,yes,-,-,Fargo,North Dakota,58103,United States,2020.0,1112088.0,No,11/15/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3011,3003934711.0,Washington University OB/GYN,yes,-,-,Saint Louis,Missouri,63108,United States,2020.0,1108998.0,No,10/25/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2076,3010122933.0,"New York Reproductive Wellness Medicine, P.C.",yes,-,-,Syosset,New York,11791,United States,2020.0,1114054.0,No,11/18/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2609,3006715328.0,"Shore Area In Vitro Fertilization Laboratories, P.C.",yes,-,-,Lakewood,New Jersey,8701,United States,2020.0,1108843.0,No,10/24/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2450,3008833256.0,"RMC Orthopedic & Surgical, Inc.",yes,-,-,Guaynabo,Puerto Rico,966,United States,2020.0,1114132.0,No,11/20/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
238,1000306051.0,LifeCell Corporation,yes,https://www.aatb.org/lifecell-corporation-allergan-affiliate,-,Branchburg,New Jersey,8876,United States,2020.0,1120984.0,No,2/20/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2459,3009197658.0,"Rock Medical Orthopedics, Inc.",yes,-,-,Hudson,Ohio,44236,United States,2020.0,1117658.0,No,2/10/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
224,1000111938.0,Laboratory Corporation Of America,yes,https://www.labcorp.com/node/88,-,Burlington,North Carolina,27215,United States,2020.0,1119133.0,No,2/13/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2626,3007787331.0,SIU Fertility and IVF Center,yes,-,-,Springfield,Illinois,62702,United States,2020.0,1122936.0,No,12/9/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2040,3003407913.0,Nebraska Organ Recovery System d.b.a. Live On Nebraska,yes,-,-,Omaha,Nebraska,68105,United States,2020.0,1114057.0,No,11/21/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2612,3003945094.0,"Shore Institute For Reproductive Medicine, P.C.",yes,-,-,Lakewood,New Jersey,8701,United States,2020.0,1108884.0,No,10/24/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
228,2183472.0,Laboratory Corporation of America ViroMed Laboratories,yes,https://www.labcorp.com/node/92,-,Burlington,North Carolina,27215,United States,2020.0,1123198.0,No,3/10/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
38,3009049161.0,Altus Partners LLC dba Altus Spine,-,https://www.altuspartners.com/,-,West Chester,Pennsylvania,19380,United States,2020.0,1116159.0,No,12/11/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2661,1000552988.0,"Southern Anesthesia & Surgical, Inc",yes,-,-,West Columbia,South Carolina,29169,United States,2020.0,1106931.0,No,10/8/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2098,3001237888.0,"North Carolina Eye Bank, Inc. dba Miracles in Sight",yes,-,-,Winston Salem,North Carolina,27103,United States,2020.0,1118762.0,No,1/30/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2427,3003651454.0,"ReproTech, Ltd.",yes,-,-,Saint Paul,Minnesota,55112,United States,2020.0,1116523.0,No,1/23/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3105,3003971457.0,"Zouves Fertility Center, A Medical Corporation",yes,-,-,Foster City,California,94404,United States,2020.0,1113307.0,No,12/5/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
57,3006813595.0,"AssureImmune, LLC",yes,http://www.assureimmune.com/,-,Miami,Florida,33136,United States,2020.0,1121360.0,No,2/12/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2570,3010314668.0,Shady Grove Fertility Center of Pennsylvania PLLC,yes,-,-,Philadelphia,Pennsylvania,19102,United States,2020.0,1122525.0,No,2/27/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2584,3005667470.0,Shady Grove Fertility Reproductive Science Center,yes,-,-,Frederick,Maryland,21702,United States,2020.0,1122500.0,No,11/19/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2412,3003971400.0,"Reproductive Science Center of the San Francisco Bay Area, a Medical Corporation",yes,-,-,San Ramon,California,94583,United States,2020.0,1114970.0,No,12/20/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2413,3007376326.0,"Reproductive Science Center of the San Francisco Bay Area, a Medical Corporation",yes,-,-,Los Gatos,California,95032,United States,2020.0,1112442.0,No,11/14/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2421,3003981984.0,Reproductive Specialty Center Ltd,yes,-,-,Milwaukee,Wisconsin,53211,United States,2020.0,1114300.0,No,12/10/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2096,1000501644.0,North Carolina Center for Reproductive Medicine Inc (NCCRM),yes,-,-,Cary,North Carolina,27518,United States,2020.0,1121058.0,No,3/16/2020,Voluntary Action Indicated (VAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
47,3010131579.0,Apex Biologics,yes,https://apexbiologix.com/,-,Alpine,Utah,84004,United States,2020.0,1122373.0,No,3/12/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2045,3011885945.0,New Directions Fertility Center,yes,-,-,Gilbert,Arizona,85295,United States,2020.0,1131537.0,No,9/25/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2974,3003927046.0,Vincent Reproductive Medicine & IVF,yes,-,-,Boston,Massachusetts,2114,United States,2020.0,1111896.0,No,10/24/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2548,3005421127.0,Servi-Dent Inc.,yes,-,-,Coral Gables,Florida,33134,United States,2020.0,1122416.0,No,3/13/2020,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2982,3015149725.0,Vios Fertility Institute Milwaukee,yes,-,-,Wauwatosa,Wisconsin,53226,United States,2020.0,1112549.0,No,11/18/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3076,3010533671.0,"Wright Medical Technology, Inc. - District Service Center - Dallas",yes,-,-,Carrollton,Texas,75006,United States,2020.0,1107352.0,No,10/16/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2988,3008110521.0,Vitalant,yes,https://www.vitalant.org/,-,Tempe,Arizona,85282,United States,2020.0,1115247.0,No,11/5/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1334,3013912820.0,"Foundation Fusion Solutions, LLC",yes,-,-,Tulsa,Oklahoma,74137,United States,2019.0,1090390.0,No,5/6/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2580,3003941034.0,Shady Grove Fertility of Philadelphia,yes,-,-,Chesterbrook,Pennsylvania,19087,United States,2019.0,1090935.0,No,4/12/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2596,3008286630.0,Shady Grove Fertility Reproductive Science Ctr,yes,-,-,Baltimore,Maryland,21202,United States,2019.0,1089062.0,No,4/24/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1199,3014287056.0,Eurofins Donor & Product Testing Inc Minneapolis,yes,-,-,Minneapolis,Minnesota,55411,United States,2019.0,1077570.0,No,12/14/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1215,3005287828.0,Fairfax Cryobank Inc.,yes,-,-,Philadelphia,Pennsylvania,19104,United States,2019.0,1076873.0,No,11/29/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1213,3011417016.0,Fairfax Cryobank - Houston,yes,-,-,Houston,Texas,77004,United States,2019.0,1070687.0,No,10/23/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2730,3009190212.0,Supreme Orthopedic Systems Inc,yes,https://www.supremeortho.com/,-,Columbia,Maryland,21046,United States,2019.0,1087637.0,No,4/5/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2617,1000119377.0,Shriners Hospitals for Children,yes,-,-,Galveston,Texas,77550,United States,2019.0,1106097.0,No,9/13/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2734,3009541737.0,Surgical Innovations Corp,yes,-,-,San Juan,Puerto Rico,927,United States,2019.0,1087598.0,No,4/11/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2585,3003937490.0,Shady Grove Fertility Reproductive Science Center,yes,-,-,Towson,Maryland,21204,United States,2019.0,1082651.0,No,2/15/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1208,3001518811.0,Eye Bank For Sight Restoration Inc.,yes,https://www.eyedonation.org/,-,New York,New York,10005,United States,2019.0,1097897.0,No,6/25/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2733,3010056241.0,"Surgical Esthetics Biomedical Technologies, Inc.",yes,-,-,Northridge,California,91324,United States,2019.0,1085138.0,No,3/26/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1267,3009106256.0,Fertility Centers of Illinois,yes,-,-,Highland Park,Illinois,60035,United States,2019.0,1093791.0,No,5/31/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2619,3011697159.0,"Sight Society of NENY, Inc. Lions Eye Bank of Rochester",yes,-,-,Rochester,New York,14623,United States,2019.0,1100265.0,No,7/30/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1283,3010944261.0,Fertility Lab Sciences of Orange County,yes,-,-,Newport Beach,California,92660,United States,2019.0,1102411.0,No,7/31/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2672,3000215034.0,Southern Eye Bank,yes,-,-,Metairie,Louisiana,70006,United States,2019.0,1095564.0,No,4/8/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1256,3003937480.0,"Fertility Center of Maryland, Inc.",yes,-,-,Towson,Maryland,21204,United States,2019.0,1084088.0,No,3/7/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1248,3003926952.0,"Fertility Center Laboratory, Inc",yes,-,-,San Antonio,Texas,78229,United States,2019.0,1084231.0,No,3/7/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1272,3003135821.0,Fertility Centers Of New England,yes,-,-,Reading,Massachusetts,1867,United States,2019.0,1090134.0,No,4/9/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1274,3005124184.0,Fertility Institute of New Jersey and New York,yes,-,-,Oradell,New Jersey,7649,United States,2019.0,1102414.0,No,9/17/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1243,3005916326.0,"Fertility Care of Orange County, A Medical Corporation",yes,-,-,Brea,California,92821,United States,2019.0,1089776.0,No,4/4/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1194,3006040855.0,"Envision Sight, Inc",yes,-,-,Boise,Idaho,83704,United States,2019.0,1097360.0,No,7/16/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2677,3010056229.0,Southwest Center for Reproductive Health PA,yes,-,-,El Paso,Texas,79912,United States,2019.0,1100792.0,No,8/7/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1277,3003947257.0,Fertility Institute of New Orleans - Metairie,yes,-,-,Metairie,Louisiana,70001,United States,2019.0,1097253.0,No,6/19/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1279,3014281596.0,Fertility Institute of New Orleans APC,yes,-,-,Baton Rouge,Louisiana,70809,United States,2019.0,1086006.0,No,3/4/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1242,3003926616.0,Fertility and IVF Center of Miami Inc,yes,-,-,Miami,Florida,33176,United States,2019.0,1100799.0,No,6/25/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1320,3006399947.0,Focus Surgical Inc,yes,-,-,Brisbane,California,94005,United States,2019.0,1102686.0,No,9/17/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2680,3009061953.0,Southwest Medical Systems Inc,yes,-,-,Scottsdale,Arizona,85260,United States,2019.0,1088260.0,No,4/30/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1240,3006663136.0,Fertility and Advanced Reproductive Medicine at UTSW,yes,-,-,Dallas,Texas,75235,United States,2019.0,1077600.0,No,11/8/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2691,3005211905.0,"Sperm Bank, Inc",yes,-,-,San Diego,California,92120,United States,2019.0,1085581.0,No,2/28/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2705,3006580335.0,St Marks Outpatient Surgery,yes,-,-,Salt Lake City,Utah,84124,United States,2019.0,1097891.0,No,7/18/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1235,3014323513.0,Family Fertility CryoBank,yes,-,-,Tustin,California,92780,United States,2019.0,1102787.0,No,7/25/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2649,3008286860.0,South Florida Institute For Reproductive Medicine,yes,-,-,Jupiter,Florida,33458,United States,2019.0,1108698.0,No,9/12/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1304,3010930269.0,Fertility Wellness Institute of Ohio,yes,-,-,West Chester,Ohio,45069,United States,2019.0,1102208.0,No,9/16/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2635,3008627142.0,"Soar Surgery Center, LLC",yes,-,-,Burlingame,California,94010,United States,2019.0,1087629.0,No,4/16/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2628,3010547418.0,"SLR Medical Consulting, LLC",yes,https://www.slrmedicalconsulting.com/,-,Dallas,Texas,75219,United States,2019.0,1084859.0,No,3/29/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2623,3000718076.0,SightLife/CorneaGen,yes,-,-,Bethlehem,Pennsylvania,18017,United States,2019.0,1094015.0,No,6/7/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1993,3008091784.0,Miomed Orthopedics Dba Obility,yes,-,-,Chicago,Illinois,60614,United States,2019.0,1072423.0,No,11/1/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1115,3003078093.0,"Dental Implant Technologies, Inc",yes,-,-,Scottsdale,Arizona,85258,United States,2019.0,1083589.0,No,3/7/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1187,3007202154.0,Emory University Orthopaedics and Spine Hospital,yes,-,-,Tucker,Georgia,30084,United States,2019.0,1072637.0,No,10/31/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
960,3005087289.0,Colorado Reproductive Endocrinology,yes,-,-,Denver,Colorado,80220,United States,2019.0,1083593.0,No,2/20/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3025,3010839035.0,"Women for Women Medical Associates, LLC",yes,https://wfwma.org/,-,Marlton,New Jersey,8053,United States,2019.0,1074898.0,No,12/12/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3020,3005587387.0,Westchester  IVF,yes,-,-,White Plains,New York,10605,United States,2019.0,1085714.0,No,3/29/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3008,3001236477.0,Washington Regional Transplant Community,yes,https://www.beadonor.org/,-,Falls Church,Virginia,22042,United States,2019.0,1084996.0,No,3/19/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3001,1000477683.0,VRL Eurofins,yes,-,-,Centennial,Colorado,80112,United States,2019.0,1073911.0,No,11/8/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3000,3007203928.0,VRL Eurofins,yes,-,-,Philadelphia,Pennsylvania,19123,United States,2019.0,1106739.0,No,8/28/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
951,3004590904.0,CNY Fertility Colorado PLLC,yes,-,-,Colorado Springs,Colorado,80910,United States,2019.0,1082200.0,No,2/7/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2992,3009712090.0,"Vivere Arizona Reproductive Institute, LLC",yes,-,-,Tucson,Arizona,85718,United States,2019.0,1082505.0,No,2/7/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2989,2971457.0,Vitalant,yes,https://www.vitalant.org/,-,Las Vegas,Nevada,89117,United States,2019.0,1101686.0,No,8/15/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1183,1071491.0,Emory University Hospital Midtown- Center for Transfusion & Cellular Therapies,yes,-,-,Atlanta,Georgia,30308,United States,2019.0,1074982.0,No,11/30/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
966,3005144073.0,"Columbus Ctr for Repro. Endo & Infertility, LLC",yes,-,-,Columbus,Georgia,31909,United States,2019.0,1096301.0,No,6/6/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2986,3003939262.0,Virginia IVF and Andrology Center LLC,yes,-,-,Richmond,Virginia,23235,United States,2019.0,1083427.0,No,3/7/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
972,1000523928.0,Community Blood Center,yes,-,-,Portland,Oregon,97230,United States,2019.0,1102436.0,No,9/19/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2955,3004715781.0,USC Reproductive Endocrinology and Infertility,yes,-,-,Los Angeles,California,90017,United States,2019.0,1085858.0,No,3/21/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2950,3010877431.0,"UPS Supply Chain Solutions Inc.,",yes,-,-,Louisville,Kentucky,40219,United States,2019.0,1100567.0,No,8/15/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
993,2074237.0,"Component Processing Laboratory, UCLA Health, Blood & Platelet Center",yes,-,-,Los Angeles,California,90095,United States,2019.0,1100640.0,No,6/19/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
995,3010650691.0,Conceptions Florida,yes,-,-,Coral Gables,Florida,33146,United States,2019.0,1099771.0,No,6/26/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2938,3005211053.0,University of Utah Andrology & IVF Laboratories,yes,-,-,Salt Lake City,Utah,84108,United States,2019.0,1076317.0,No,11/27/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
